source_file,page_number,supplier_code,supplier_name,transaction_date,transaction_type,reference,amount,additional_info,document_type,report_period,file_type,report_period_start,report_period_end,original_report_period
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-06,INV,0001016043,148005.0,3813,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-06,INV,0001016044,91000.0,3812,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-06,INV,0001016045,732138.3,3814,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-06,CHQ,31313,1287853.3,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-09,INV,0001016082,180286.65,3816,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-09,INV,0001016083,314640.0,3815,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-09,CHQ,31426,494926.65,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-13,INV,0001016110,462300.0,3818,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-13,INV,0001016111,147200.0,3819,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,19,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-13,CHQ,31476,1859887.53,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-14,INV,0001016149,732138.3,3817,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-14,INV,0001016151,223049.23,3820,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-14,CHQ,31439,1620322.08,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-20,INV,0001016192,165600.0,3821,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-20,INV,0001016193,129600.0,3822,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-30,INV,0001016282,158387.2,3826,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-30,INV,0001016283,186104.96,3824,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-30,INV,0001016284,188084.8,3825,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2022-12-30,CHQ,31980,623576.96,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-04,INV,0001016293,91000.0,3823,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-11,INV,0001016311,732138.3,3828,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-11,CHQ,32160,732138.3,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-13,INV,0001016334,174076.65,3827,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-13,INV,0001016337,176640.0,3830,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-13,INV,0001016338,159224.4,3829,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-13,INV,0001016339,104880.0,3831,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-13,CHQ,32165,614821.05,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-20,INV,0001016403,186300.0,3833,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-20,INV,0001016404,699018.3,3832,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-20,CHQ,32234,885318.3,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-27,INV,0001016419,462300.0,3835,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-27,INV,0001016420,147200.0,3834,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-27,INV,0001016421,307827.63,3836,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-27,INV,0001016422,360573.3,3837,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-27,CHQ,32269,1277900.93,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-01-27,CHQ,32273,1148082.26,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-07,INV,0001016458,1311000.0,3843,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-07,INV,0001016459,699018.3,3841,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-07,INV,0001016460,178848.0,3840,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-07,INV,0001016461,250884.0,3838,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-07,CHQ,32684,2439750.3,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-08,INV,0001016492,524400.0,3839,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-08,CHQ,32825,1730750.0,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-08,CHQ,32844,1511776.2,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-08,CHQ,33318,48646.15,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-09,INV,0001016506,1730750.0,3842,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-09,INV,0001016566,240534.0,3844,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-09,INV,0001016567,76176.0,3845,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-09,INV,0001016568,419175.0,3846,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-10,INV,0001016574,158387.2,3848,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,20,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-10,INV,0001016575,93104.0,3847,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,INV,0001016635,696555.0,3853,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,INV,0001016636,278415.0,3852,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,INV,0001016637,215021.25,3849,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,INV,0001016638,553008.78,3854,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,INV,0001016669,129720.0,3855,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,INV,0001016670,176640.0,3856,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,INV,0001016671,176640.0,3857,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,INV,0001016672,149040.0,3858,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-17,CHQ,32894,2375040.03,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-21,INV,0001016676,159224.4,3851,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-21,INV,0001016677,209760.0,3850,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-21,CHQ,32912,574690.65,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-02-23,INV,0001016695,205706.25,3859,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-03,INV,0001016714,331200.0,3862,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-03,INV,0001016715,732138.3,3861,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-03,INV,0001016716,278415.0,3860,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-03,CHQ,33314,1010553.3,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-03,CHQ,33542,898688.02,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-07,CHQ,33576,397028.3,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-08,INV,0001016747,81965.38,3863,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-08,INV,0001016748,175022.64,3864,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-08,INV,0001016749,310500.0,3868,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-08,INV,0001016750,497434.8,3865,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-08,INV,0001016751,150696.0,3867,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-08,INV,0001016752,150696.0,3866,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-08,CHQ,33543,798826.8,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-16,INV,0001016824,732138.3,3870,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-16,INV,0001016825,205706.25,3871,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-16,CHQ,33626,335229.6,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-16,CHQ,33638,937844.55,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-17,INV,0001016826,449907.6,3873,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-17,INV,0001016827,100912.5,3869,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-17,INV,0001016828,441600.0,3872,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-17,INV,0001016829,176640.0,3874,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-17,CHQ,33639,1169060.1,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-23,INV,0001016908,186104.96,3878,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-23,INV,0001016909,187838.7,3875,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-23,INV,0001016910,257379.2,3876,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-23,INV,0001016911,188370.0,3877,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-23,INV,0001016912,177744.0,3880,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-23,INV,0001016913,782795.34,3879,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,21,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-23,CHQ,33672,1780232.2,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-28,INV,0001016949,187094.88,3881,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-28,INV,0001016950,133639.2,3882,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-28,CHQ,34109,1134676.48,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-30,INV,0001016995,150696.0,3883,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-03-30,INV,0001016996,663246.4,3884,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-05,INV,0001017025,597506.88,3889,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-05,INV,0001017026,558314.88,3888,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-05,INV,0001017027,239286.83,3890,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-05,INV,0001017028,175022.64,3885,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-05,INV,0001017029,133639.2,3886,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-05,INV,0001017030,81965.38,3887,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-05,CHQ,34216,1785735.81,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-06,CHQ,34197,1858853.1,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-17,INV,0001017073,222732.0,3892,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-17,INV,0001017074,218744.15,3891,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-17,INV,0001017075,782795.34,3893,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-17,CHQ,34248,1224271.49,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,22,400833,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2023-04-17,CHQ,34819,145739.5,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
