supplier,supplier_name,grn_no,date,supp_own_ref,voucher,cheque_no,document_type,store_no,item_no,uom_code,quantity,nett_grn_amt,description,return_qty,inv_no,fin_period,order_no,sheet_name,source_file,file_type
400243,TSEKGO PROJECTS CONSTRUCTION CC,29065,,APRIL08ZT,INVI006376,35969,N,DIRECT,224688,EACH,1.0,4485.0,REPAIR AND MAINTENANCE,0,1017705,202306,1022503,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29066,,APRIL09ZT,INVI006376,35969,N,DIRECT,REPAIR,EACH,1.0,5980.0,repair and maintanance,0,1017706,202306,1022490,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29067,,APRIL10ZT,INVI006376,35969,N,DIRECT,REPAIR,EACH,1.0,10510.0,repair and maintanance,0,1017707,202306,1022492,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29068,,APRIL11ZT,INVI006376,35969,N,DIRECT,REPAIR,EACH,1.0,4255.0,repair and maintanance,0,1017708,202306,1022493,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29069,,APRIL12ZT,INVI006376,35969,N,DIRECT,224688,EACH,1.0,9315.0,REPAIR AND MAINTENANCE,0,1017709,202306,1022495,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29070,,APRIL13ZT,INVI006376,35969,N,DIRECT,REPAIR,EACH,1.0,2932.5,repair and maintanance,0,1017711,202306,1022508,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29071,,APRIL14ZT,INVI006376,35969,N,DIRECT,224688,EACH,1.0,7130.0,REPAIR AND MAINTENANCE,0,1017712,202306,1022504,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29072,,APRIL15ZT,INVI006376,35969,N,DIRECT,224688,EACH,1.0,9890.0,REPAIR AND MAINTENANCE,0,1017713,202306,1022501,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29073,,APRIL16ZT,INVI006376,35969,N,DIRECT,REPAIR,EACH,1.0,5635.0,repair and maintanance,0,1017714,202306,1022510,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29434,,AUG01Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,19895.0,REPAIR AND MAINTENANCE,0,1018086,202308,1022941,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29435,,AUG02Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,27300.0,REPAIR AND MAINTENANCE,0,1018087,202308,1022948,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29436,,AUG03Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,5635.0,REPAIR AND MAINTENANCE,0,1018088,202308,1022936,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29437,,AUG04Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,8970.0,REPAIR AND MAINTENANCE,0,1018089,202308,1022950,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29438,,AUG05Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,5520.0,REPAIR AND MAINTENANCE,0,1018090,202308,1022935,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29439,,AUG06Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,5635.0,REPAIR AND MAINTENANCE,0,1018091,202308,1022945,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29440,,AUG07Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,5635.0,REPAIR AND MAINTENANCE,0,1018092,202308,1022947,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29441,,AUG08Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,42320.0,REPAIR AND MAINTENANCE,0,1018093,202308,1022938,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29442,,AUG09Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,7245.0,REPAIR AND MAINTENANCE,0,1018094,202308,1022943,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29443,,AUG10Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,6095.0,REPAIR AND MAINTENANCE,0,1018095,202308,1022937,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29444,,AUG11Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,3220.0,REPAIR AND MAINTENANCE,0,1018096,202308,1022939,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29445,,AUG12Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,8395.0,REPAIR AND MAINTENANCE,0,1018097,202308,1022934,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29446,,AUG13Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,8510.0,REPAIR AND MAINTENANCE,0,1018098,202308,1022951,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29447,,AUG14Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,11385.0,REPAIR AND MAINTENANCE,0,1018099,202308,1022949,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29448,,AUG15Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,31740.0,REPAIR AND MAINTENANCE,0,1018100,202308,1022940,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29449,,AUG16Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,38410.0,REPAIR AND MAINTENANCE,0,1018101,202308,1022946,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29450,,AUG17Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,33120.0,REPAIR AND MAINTENANCE,0,1018102,202308,1022942,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29451,,AUG18Z,INVI006505,37839,N,DIRECT,224688,EACH,1.0,4715.0,REPAIR AND MAINTENANCE,0,1018103,202308,1022944,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29544,,SEP101Y,INVI006552,37865,N,DIRECT,224688,EACH,1.0,5635.0,REPAIR AND MAINTENANCE,0,1018195,202309,1023097,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29545,,SEP102Y,INVI006552,37865,N,DIRECT,224688,EACH,1.0,5635.0,REPAIR AND MAINTENANCE,0,1018196,202309,1023100,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29546,,SEP103Y,INVI006552,37865,N,DIRECT,224688,EACH,1.0,8510.0,REPAIR AND MAINTENANCE,0,1018197,202309,1023104,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29549,,SEP104Y,INVI006552,37865,N,DIRECT,224688,EACH,1.0,8740.0,REPAIR AND MAINTENANCE,0,1018198,202309,1023102,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29550,,SEP105Y,INVI006552,37865,N,DIRECT,224688,EACH,1.0,17250.0,REPAIR AND MAINTENANCE,0,1018199,202309,1023096,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29551,,SEP106Y,INVI006552,37865,N,DIRECT,224688,EACH,1.0,5635.0,REPAIR AND MAINTENANCE,0,1018200,202309,1023099,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29552,,SEP107Y,INVI006552,37865,N,DIRECT,224688,EACH,1.0,22770.0,REPAIR AND MAINTENANCE,0,1018201,202309,1023098,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,29553,,SEP108Y,INVI006552,37865,N,DIRECT,123462,EACH,1.0,5635.0,SERVICE,0,1018202,202309,1023117,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,30424,,DEC0010T,INVI006941,40675,N,DIRECT,224688,EACH,1.0,8500.0,REPAIR AND MAINTENANCE,0,1019061,202312,1024147,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,30425,,DEC002T,INVI006941,40675,N,DIRECT,224688,EACH,1.0,7820.0,REPAIR AND MAINTENANCE,0,1019055,202312,1024150,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,30426,,DEC003T,INVI006941,40675,N,DIRECT,224688,EACH,1.0,37720.0,REPAIR AND MAINTENANCE,0,1019056,202312,1024145,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,30427,,DEC004T,INVI006941,40675,N,DIRECT,224688,EACH,1.0,23345.0,REPAIR AND MAINTENANCE,0,1019057,202312,1024179,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,30428,,DEC005T,INVI006941,40675,N,DIRECT,224688,EACH,1.0,51750.0,REPAIR AND MAINTENANCE,0,1019058,202312,1024148,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,30429,,DEC006T,INVI006941,40675,N,DIRECT,224688,EACH,1.0,18400.0,REPAIR AND MAINTENANCE,0,1019059,202312,1024180,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,30430,,DEC008T,INVI006941,40675,N,DIRECT,224688,EACH,1.0,21390.0,REPAIR AND MAINTENANCE,0,1019060,202312,1024178,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,30431,,DEC0011T,INVI006941,40675,N,DIRECT,224688,EACH,1.0,48875.0,REPAIR AND MAINTENANCE,0,1019062,202312,1024181,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31218,,DT09,INVI007247,43476,N,DIRECT,224688,EACH,1.0,107870.0,REPAIR AND MAINTENANCE,0,1019823,202405,1025214,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31219,,DT01,INVI007247,43476,N,DIRECT,224688,EACH,1.0,76337.0,REPAIR AND MAINTENANCE,0,1019824,202405,1025220,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31220,,DT016,INVI007247,43476,N,DIRECT,224688,EACH,1.0,19193.0,REPAIR AND MAINTENANCE,0,1019825,202405,1025188,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31265,,DT05,INVI007266,43896,N,DIRECT,224688,EACH,1.0,44850.0,REPAIR AND MAINTENANCE,0,1019867,202405,1025225,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31266,,DT08,INVI007266,43896,N,DIRECT,224688,EACH,1.0,42136.0,REPAIR AND MAINTENANCE,0,1019868,202405,1025221,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31267,,DT018,INVI007266,43896,N,DIRECT,224688,EACH,1.0,39261.0,REPAIR AND MAINTENANCE,0,1019869,202405,1025191,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31268,,DT06,INVI007266,43896,N,DIRECT,224688,EACH,1.0,39261.0,REPAIR AND MAINTENANCE,0,1019870,202405,1025224,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31269,,DT011,INVI007266,43896,N,DIRECT,224688,EACH,1.0,11730.0,REPAIR AND MAINTENANCE,0,1019871,202405,1025211,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31270,,DT010,INVI007266,43896,N,DIRECT,224688,EACH,1.0,12995.0,REPAIR AND MAINTENANCE,0,1019872,202405,1025213,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31271,,DT02,INVI007266,43896,N,DIRECT,224688,EACH,1.0,149417.2,REPAIR AND MAINTENANCE,0,1019873,202405,1025227,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31272,,DT03,INVI007266,43896,N,DIRECT,224688,EACH,1.0,58075.0,REPAIR AND MAINTENANCE,0,1019874,202405,1025219,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31273,,DT012,INVI007266,43896,N,DIRECT,224688,EACH,1.0,44160.0,REPAIR AND MAINTENANCE,0,1019875,202405,1025195,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31274,,DTO20,INVI007266,43896,N,DIRECT,224688,EACH,1.0,51750.0,REPAIR AND MAINTENANCE,0,1019876,202405,1025193,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31275,,DT013,INVI007266,43896,N,DIRECT,224688,EACH,1.0,46230.0,REPAIR AND MAINTENANCE,0,1019877,202405,1025194,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31276,,DT017,INVI007266,43896,N,DIRECT,224688,EACH,1.0,47270.0,REPAIR AND MAINTENANCE,0,1019878,202405,1025192,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31316,,DT014,INVI007288,44036,N,DIRECT,224688,EACH,1.0,34385.0,REPAIR AND MAINTENANCE,0,1019921,202406,1025190,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31317,,DT015,INVI007288,44036,N,DIRECT,224688,EACH,1.0,37260.0,REPAIR AND MAINTENANCE,0,1019922,202406,1025189,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31318,,DT07,INVI007288,44036,N,DIRECT,224688,EACH,1.0,37260.0,REPAIR AND MAINTENANCE,0,1019923,202406,1025223,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31319,,DT04,INVI007288,44036,N,DIRECT,224688,EACH,1.0,33350.0,REPAIR AND MAINTENANCE,0,1019924,202406,1025226,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31320,,DT021,INVI007288,44036,N,DIRECT,224688,EACH,1.0,40020.0,REPAIR AND MAINTENANCE,0,1019925,202406,1025186,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,31321,,DT019,INVI007288,44036,N,DIRECT,224688,EACH,1.0,41975.0,REPAIR AND MAINTENANCE,0,1019926,202406,1025187,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32114,,NOV003BC,INVI007689,48208,N,DIRECT,R26705,EACH,1.0,49634.0,REPLACE CABLE,0,1020691,202411,1026169,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32115,,NOV002BE,INVI007689,48208,N,DIRECT,R26705,EACH,1.0,25875.0,REPLACE CABLE,0,1020692,202411,1026176,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32116,,NOV003T,INVI007689,48208,N,DIRECT,C000002004,EACH,4.0,9660.0,CABLE,0,1020693,202411,1026175,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32116,,NOV003T,INVI007689,48208,N,DIRECT,T000019105,EACH,3.0,8625.0,TRENCHING,0,1020693,202411,1026175,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32117,,NOV001T,INVI007689,48208,N,DIRECT,224688,EACH,1.0,40595.0,REPAIR AND MAINTENANCE,0,1020694,202411,1026171,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32118,,NOV001BV,INVI007689,48208,N,DIRECT,M220086,EACH,1.0,30360.0,MV CABLES,0,1020695,202411,1026183,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32609,,DT042F,INVI007911,51565,N,DIRECT,290574,EACH,2.0,6900.0,CABLE JOINT,0,1021186,202502,1026858,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32609,,DT042F,INVI007911,51565,N,DIRECT,T000019105,EACH,6.0,17250.0,TRENCHING,0,1021186,202502,1026858,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32612,,DT044F,INVI007911,51565,N,DIRECT,265061,EACH,2.0,27600.0,REPLACE,0,1021189,202502,1026855,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32612,,DT044F,INVI007911,51565,N,DIRECT,C000002191,EACH,2.0,4830.0,CABLE TERMINATION,0,1021189,202502,1026855,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32612,,DT044F,INVI007911,51565,N,DIRECT,C000020066,EACH,2.0,3220.0,CABLE,0,1021189,202502,1026855,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32612,,DT044F,INVI007911,51565,N,DIRECT,T000019105,EACH,2.0,5750.0,TRENCHING,0,1021189,202502,1026855,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32615,,DT043F,INVI007911,51565,N,DIRECT,C000020066,EACH,2.0,3220.0,CABLE,0,1021193,202502,1026856,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32615,,DT043F,INVI007911,51565,N,DIRECT,T000019105,EACH,2.0,5750.0,TRENCHING,0,1021193,202502,1026856,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32836,,MAR/0039/CS,INVI008025,52393,N,DIRECT,289762,EACH,2.0,73600.0,SLASHERS,0,1021410,202503,1027032,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32836,,MAR/0039/CS,INVI008025,52393,N,DIRECT,B000001201,EACH,10.0,92000.0,BUSHCUTTER,0,1021410,202503,1027032,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32836,,MAR/0039/CS,INVI008025,52393,N,DIRECT,T000019043,EACH,2.0,110400.0,TRACTOR,0,1021410,202503,1027032,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32846,,MAR004EM,INVI008025,52393,N,DIRECT,224688,EACH,1.0,15525.0,REPAIR AND MAINTENANCE,0,1021417,202503,1027087,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32847,,MAR007SB,INVI008025,52393,N,DIRECT,224688,EACH,1.0,27485.0,REPAIR AND MAINTENANCE,0,1021418,202503,1027101,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32848,,MAR006NM,INVI008025,52393,N,DIRECT,224688,EACH,1.0,19550.0,REPAIR AND MAINTENANCE,0,1021419,202503,1027086,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32849,,MAR001ZT,INVI008025,52393,N,DIRECT,224688,EACH,1.0,24035.0,REPAIR AND MAINTENANCE,0,1021420,202503,1027085,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32850,,MAR002ZC,INVI008025,52393,N,DIRECT,224688,EACH,1.0,2760.0,REPAIR AND MAINTENANCE,0,1021421,202503,1027099,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32851,,MAR005FA,INVI008025,52393,N,DIRECT,224688,EACH,1.0,21275.0,REPAIR AND MAINTENANCE,0,1021422,202503,1027084,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32852,,MAR0013NM,INVI008025,52393,N,DIRECT,224688,EACH,1.0,29785.0,REPAIR AND MAINTENANCE,0,1021423,202503,1027081,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32853,,MAR10SC,INVI008025,52393,N,DIRECT,224688,EACH,1.0,5520.0,REPAIR AND MAINTENANCE,0,1021424,202503,1027098,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32854,,MAR0014CB,INVI008025,52393,N,DIRECT,224688,EACH,1.0,45770.0,REPAIR AND MAINTENANCE,0,1021425,202503,1027097,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,32855,,MAR003BV,INVI008025,52393,N,DIRECT,224688,EACH,1.0,17480.0,REPAIR AND MAINTENANCE,0,1021426,202503,1027100,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33067,,APRI008VN,INVI008113,53741,N,DIRECT,224688,EACH,1.0,15295.0,REPAIR AND MAINTENANCE,0,1021637,202505,1027293,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33124,,APRI009V,INVI008113,53741,N,DIRECT,224688,EACH,1.0,29981.75,REPAIR AND MAINTENANCE,0,1021693,202505,1027370,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33125,,APRIL03C,INVI008113,53741,N,DIRECT,224688,EACH,1.0,25879.26,REPAIR AND MAINTENANCE,0,1021694,202505,1027373,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33126,,APRI04G,INVI008113,53741,N,DIRECT,224688,EACH,1.0,23093.37,REPAIR AND MAINTENANCE,0,1021695,202505,1027371,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33127,,APRI02R,INVI008113,53741,N,DIRECT,224688,EACH,1.0,15043.25,REPAIR AND MAINTENANCE,0,1021696,202505,1027374,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33128,,APRI05M,INVI008113,53741,N,DIRECT,224688,EACH,1.0,28566.01,REPAIR AND MAINTENANCE,0,1021697,202505,1027369,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33541,,006F,INVI008342,0,N,DIRECT,224688,EACH,1.0,21484.19,REPAIR AND MAINTENANCE,0,1022119,202506,1027983,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33542,,003C,INVI008342,0,N,DIRECT,224688,EACH,1.0,18264.19,REPAIR AND MAINTENANCE,0,1022121,202506,1027955,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33543,,0010J,INVI008342,0,N,DIRECT,224697,EACH,1.0,47730.46,REPAIR,0,1022122,202506,1027935,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33545,,0012L,INVI008342,0,N,DIRECT,118448,EACH,1.0,15525.0,CABLE SIZE 95MM,0,1022126,202506,1028045,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33545,,0012L,INVI008342,0,N,DIRECT,248094,METER,11.0,14777.6,TRENCHING,0,1022126,202506,1028045,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33547,,0013M,INVI008342,0,N,DIRECT,126696,EACH,6.0,19320.0,REPAIR,0,1022128,202506,1028025,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33547,,0013M,INVI008342,0,N,DIRECT,224697,EACH,3.0,12075.0,REPAIR,0,1022128,202506,1028025,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33548,,0014N,INVI008342,0,N,DIRECT,224688,EACH,1.0,21217.6,REPAIR AND MAINTENANCE,0,1022129,202506,1027984,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33550,,0016R,INVI008342,0,N,DIRECT,224697,EACH,1.0,16905.0,REPAIR,0,1022124,202506,1027936,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33551,,20250506,INVI008342,0,N,DIRECT,224688,EACH,1.0,24981.28,REPAIR AND MAINTENANCE,0,1022127,202506,1028026,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33554,,0011K,INVI008342,0,N,DIRECT,224697,EACH,1.0,7250.25,REPAIR,0,1022132,202506,1027937,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33555,,0017W,INVI008342,0,N,DIRECT,224697,EACH,1.0,23192.43,REPAIR,0,1022133,202506,1027969,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33556,,004D,INVI008342,0,N,DIRECT,224697,EACH,1.0,10820.51,REPAIR,0,1022131,202506,1027940,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33557,,0014A,INVI008342,0,N,DIRECT,224697,EACH,1.0,12237.09,REPAIR,0,1022134,202506,1027938,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33558,,007G,INVI008342,0,N,DIRECT,224688,EACH,1.0,10820.51,REPAIR AND MAINTENANCE,0,1022135,202506,1028022,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33559,,008H,INVI008342,0,N,DIRECT,224697,EACH,1.0,12200.51,REPAIR,0,1022136,202506,1027970,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33560,,Cancel 0091I,999I000058,99999999,N,DIRECT,224688,EACH,1.0,20261.02,REPAIR AND MAINTENANCE,1,1022294,202506,1027973,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33561,,005E,INVI008342,0,N,DIRECT,224688,EACH,1.0,21489.44,REPAIR AND MAINTENANCE,0,1022138,202506,1027972,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33562,,002B,INVI008342,0,N,DIRECT,224688,EACH,1.0,36345.46,REPAIR AND MAINTENANCE,0,1022139,202506,1027979,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33686,,Cancel JUNE006T,999I000059,99999999,N,DIRECT,126696,EACH,2.0,4830.0,REPAIR,2,1022296,202506,1027770,HR995grn,HR995grn.xlsx,xlsx
